Date,close,volume,roc_21,roc_1260,dist_sma50,dist_sma200,dist_sma400,from_52w_high,from_52w_low,from_ath,drawdown_long,trend_ok,trend_slope_3y,vol_ratio_21_252,vol_ratio_252_1260,hv_yz_270_ext,iv_atm_360_ext,iv_ts_ratio_30_360,iv_minus_hv30,news_mean_w63,news_std_w63,target_252d_logret_fwd
28-07-22,122.28,82245543,13.854749,132.29483,0.076753182,-0.16696511,-0.2173177,-0.33832243,0.19519109,-0.34459092,-0.4516282,0,0.000688085,0.99059966,1.2676816,0.4604,0.3812,1.1985834207764952,0.0042,-0.3955079365079365,2.127818458608287,0.08913538726450465
29-07-22,134.95,148892890,23.898274,158.03059,0.18423669,-0.079791127,-0.13589285,-0.26976294,0.3190304,-0.27668093,-0.4516282,0,0.000684345,1.2075071,1.2908303,0.4752,0.3577,0.973720995,-0.2224,-0.3584761904761905,2.1023171332599127,-0.024453663741884842
01-08-22,135.39,76846908,27.473873,165.46018,0.18223055,-0.075882651,-0.13267548,-0.26738202,0.32333105,-0.27432258,-0.4516282,0,0.000680452,1.1923427,1.2713533,0.4777,0.3659,0.986608363,-0.2096,-0.2605873015873016,1.968922545051016,-0.05448995794241002
02-08-22,134.16,61922429,22.45345,171.63943,0.16602437,-0.083313534,-0.14011515,-0.27403776,0.31130877,-0.28091526,-0.4516282,0,0.000676388,1.191323,1.2726492,0.4779,0.3734,1.0069630423138725,-0.1859,-0.2169365079365079,1.9435690363718368,-0.03991863105993997
03-08-22,139.52,71827780,22.92511,180.10721,0.20591677,-0.045681353,-0.10540568,-0.2450339,0.36369856,-0.25218617,-0.4516282,0,0.000672541,1.1925738,1.2760814,0.4774,0.3685,0.9666214382632292,-0.1965,-0.2645555555555556,1.9741807284291053,0.00035830735988332766
04-08-22,142.57,70585020,24.700429,186.31676,0.22486532,-0.023825535,-0.085552029,-0.22852984,0.39350992,-0.23583846,-0.4516282,0,0.000668569,1.1944382,1.2772621,0.4765999999999999,0.3712,0.9612068965517242,-0.1804,-0.2645555555555556,1.9741807284291053,-0.0024579527104976007
05-08-22,140.8,50686865,21.034987,185.33214,0.20207833,-0.034906996,-0.096636421,-0.23810761,0.37620956,-0.24532549,-0.4516282,0,0.000664587,1.2062753,1.277479,0.4769,0.3706,0.9276848354020508,-0.1972,-0.2645555555555556,1.9741807284291053,-0.006126684406191462
08-08-22,139.41,52303475,20.659512,182.3265,0.18361562,-0.043406994,-0.10524579,-0.24562913,0.3626234,-0.25277576,-0.4516282,0,0.00066052,1.2091933,1.2773932,0.479,0.3713,0.9442499326690008,-0.2007,-0.1534444444444444,2.172927005383084,-0.011253094295190912
09-08-22,137.83,40434715,23.337808,177.80745,0.16490934,-0.053146604,-0.11511543,-0.25417877,0.34718014,-0.26124441,-0.4516282,0,0.000656551,1.1700055,1.2776284,0.479,0.3736,0.9622591006423984,-0.1832,-0.074079365079365,2.083949092252016,0.0052824031077773744
10-08-22,142.69,54773819,30.644571,188.30922,0.20039617,-0.018948074,-0.083686913,-0.2278805,0.39468283,-0.23519527,-0.4516282,0,0.000652788,1.1483823,1.2804696,0.4799,0.3668,0.9064885496183206,-0.216,-0.074079365079365,2.083949092252016,-0.03045415003387332
11-08-22,140.64,44867336,27.391304,186.43293,0.17909718,-0.032198313,-0.096583163,-0.23897339,0.37464568,-0.24618308,-0.4516282,0,0.000648728,1.1679857,1.2807246,0.4792,0.3701,0.9070521480680898,-0.2094,-0.074079365079365,2.083949092252016,-0.0004978485931923534
12-08-22,143.55,47643484,29.756847,200.02508,0.19909766,-0.011314338,-0.077710341,-0.2232269,0.40308865,-0.23058576,-0.4516282,0,0.0006451,1.1659745,1.2825164,0.4795,0.3478,0.9163312248418632,-0.211,-0.074079365079365,2.083949092252016,-0.04182388949222135
15-08-22,143.18,39014583,26.094232,195.8295,0.19248695,-0.012963812,-0.079897463,-0.22522903,0.39947219,-0.23256892,-0.4516282,0,0.000641072,1.1659578,1.282623,0.4815,0.3653,0.9017246099096632,-0.2016,-0.074079365079365,2.083949092252016,-0.058309417395366235
16-08-22,144.78,59102859,27.267932,194.47778,0.20132429,-0.000985318,-0.069413506,-0.21657116,0.41511094,-0.22399308,-0.4516282,0,0.000637225,1.1630697,1.2831887,0.4817,0.3651,0.9013968775677896,-0.194,-0.074079365079365,2.083949092252016,-0.0775248137848739
17-08-22,142.1,48149778,20.209796,189.19144,0.1757094,-0.018579902,-0.08642991,-0.23107309,0.38891604,-0.23835762,-0.4516282,0,0.000633266,1.163835,1.2829184,0.4809,0.37,0.9121621621621624,-0.1858,-0.074079365079365,2.083949092252016,-0.06452913811802151
18-08-22,142.3,37458737,15.907795,190.9485,0.17361599,-0.016396797,-0.08495419,-0.22999086,0.39087088,-0.23728564,-0.4516282,0,0.000629446,1.1399891,1.2824696,0.4797999999999999,0.368,0.8853260869565217,-0.1919,-0.074079365079365,2.083949092252016,-0.055035910802932964
19-08-22,138.23,47792843,10.9123,187.80828,0.13685149,-0.043623463,-0.11087137,-0.25201431,0.35108983,-0.25910045,-0.4516282,0,0.000625223,1.1699023,1.2845552,0.4796,0.3746,0.9073678590496532,-0.1786,-0.074079365079365,2.083949092252016,-0.029215231087291793
22-08-22,133.22,50461504,8.8220879,177.9847,0.092579774,-0.077137649,-0.14268402,-0.27912426,0.302121,-0.28595357,-0.4516282,0,0.00062073,1.1991914,1.2873139,0.4808,0.4017,0.9158576051779936,-0.1626,-0.074079365079365,2.083949092252016,0.017117333918710967
23-08-22,133.62,36252103,10.30213,180.33442,0.091568568,-0.073075095,-0.13967071,-0.27695979,0.30603069,-0.28380961,-0.4516282,0,0.000616149,1.1946027,1.2859119,0.4804,0.3857,0.9823697173969408,-0.1404,-0.074079365079365,2.083949092252016,-0.013410884336169727
24-08-22,133.8,38626978,16.540371,176.76078,0.087684614,-0.070467491,-0.13808428,-0.27598578,0.30779005,-0.28284482,-0.4516282,0,0.000611245,1.0948288,1.2855641,0.4796,0.3725,1.003758389261745,-0.1459,-0.074079365079365,2.083949092252016,-0.00404404055973719
25-08-22,137.28,37496283,13.482682,186.59708,0.10966511,-0.045058386,-0.11527606,-0.25715492,0.34180432,-0.26419236,-0.4516282,0,0.000606714,1.0407478,1.2873191,0.4786999999999999,0.3767,0.9320414122644012,-0.1354,-0.2169365079365079,2.174819889444711,-0.030621429567094655
26-08-22,130.75,53322663,6.9267255,174.55509,0.052952858,-0.088959198,-0.15687673,-0.29248984,0.27797869,-0.29919253,-0.4516282,0,0.000601617,1.1181366,1.2921435,0.4794,0.3907,1.0112618377271565,-0.0938,-0.2169365079365079,2.174819889444711,0.03132078650569336
29-08-22,129.79,47967685,-3.8236384,174.61228,0.040841334,-0.094249991,-0.16263736,-0.29768456,0.26859545,-0.30433804,-0.4516282,0,0.000596447,0.80083673,1.2918785,0.4813,0.3987,0.98294457,0.0449999999999999,-0.2169365079365079,2.174819889444711,0.0398754028730052
30-08-22,128.73,49202990,-4.9191225,172.15069,0.028627043,-0.10023779,-0.16903182,-0.3034204,0.25823478,-0.31001954,-0.4516282,0,0.000591311,0.80206611,1.2903159,0.4815,0.39,1.0305128205128204,0.0508,-0.2724920634920635,2.1232537839102945,0.06960895862840558
31-08-22,126.77,53648702,-5.5083482,165.74849,0.010045479,-0.1124022,-0.1812407,-0.31402629,0.23907731,-0.32052495,-0.4516282,0,0.000585945,0.80694555,1.2899675,0.4807,0.3913,1.037567084078712,0.0623,-0.2645555555555556,2.1233230229081923,0.0857484515711564
01-09-22,127.82,56636145,-8.3858945,164.20281,0.015358267,-0.10349805,-0.17393464,-0.30834456,0.24934024,-0.31489705,-0.4516282,0,0.000580735,0.73705511,1.2903539,0.4802,0.3857,1.0388903292714546,0.0537,-0.3439206349206349,2.203868030370348,0.07132676504143266
02-09-22,127.51,57429829,-10.563232,160.06527,0.010476432,-0.10411637,-0.17538531,-0.31002202,0.24631023,-0.31655862,-0.4516282,0,0.000575553,0.70642675,1.2904839,0.4804,0.3667,1.093264248704663,0.0507,-0.4391587301587302,2.3138461227070897,0.05974310296246264
06-09-22,126.11,43689994,-10.433239,157.82775,-0.00214431,-0.11235181,-0.1839178,-0.31759766,0.23262633,-0.32406249,-0.4516282,0,0.000570477,0.70545386,1.2905574,0.4832,0.375,1.1218666666666668,0.0732,-0.3915396825396826,2.291415240409482,0.08901159550202255
07-09-22,129.48,47834487,-7.122875,168.27727,0.021891589,-0.086853553,-0.16160708,-0.29936202,0.26556544,-0.30599961,-0.4516282,0,0.000565627,0.74462133,1.292227,0.4822999999999999,0.3868,1.014477766287487,0.0511,-0.3915396825396826,2.291415240409482,0.0653925354182223
08-09-22,129.82,43988509,-5.8115069,168.27857,0.020961884,-0.082708796,-0.15889106,-0.29752223,0.26888867,-0.30417724,-0.4516282,0,0.000560783,0.74320913,1.2921639,0.4815,0.3874,0.9891584925141972,0.0397,-0.3915396825396826,2.291415240409482,0.09739481095708265
09-09-22,133.27,49422259,-6.601724,172.12676,0.044095342,-0.056820113,-0.13607831,-0.2788537,0.30260972,-0.28568557,-0.4516282,0,0.000556142,0.71738322,1.2936802,0.4817,0.3804,0.9292849631966352,0.0361,-0.3915396825396826,2.291415240409482,0.05801262148933668
12-09-22,136.45,53826859,-2.9792378,182.53442,0.063967488,-0.032858311,-0.11505094,-0.26164619,0.33369172,-0.26864108,-0.4516282,0,0.000551752,0.739216,1.2952976,0.4821999999999999,0.3812,0.9530430220356768,0.0524,-0.3915396825396826,2.291415240409482,0.059740477061012036
13-09-22,126.82,72694010,-11.654476,159.35621,-0.01377695,-0.099448648,-0.17700597,-0.31375573,0.23956602,-0.32025695,-0.4516282,0,0.000546701,0.89183274,1.3063144,0.4844,0.4040999999999999,1.028705766,0.0768,-0.3915396825396826,2.291415240409482,0.13203208281515427
14-09-22,128.55,45316772,-10.217908,161.65808,-0.002658027,-0.085648523,-0.16531124,-0.30439441,0.25647542,-0.31098432,-0.4516282,0,0.000541759,0.90357579,1.3068498,0.4834,0.3997,1.0152614460845637,0.0652,-0.3915396825396826,2.291415240409482,0.0881063302719611
15-09-22,126.28,52887196,-12.778008,152.66106,-0.022082898,-0.1001369,-0.17954976,-0.31667776,0.23428795,-0.3231513,-0.4516282,0,0.00053644,0.89823278,1.3074125,0.4832,0.4031,1.0166211858099723,0.0647,-0.5026507936507937,2.434955253059925,0.10299789157160259
16-09-22,123.53,115667800,-13.068262,148.99971,-0.044444582,-0.11810484,-0.196896,-0.33155847,0.20740886,-0.33789104,-0.4516282,0,0.000530966,0.90048464,1.3082183,0.4842,0.4083,1.041636051922606,0.0678,-0.5026507936507937,2.434955253059925,0.10808488344271876
19-09-22,124.66,47279727,-12.396346,152.65761,-0.037062213,-0.10852528,-0.18901212,-0.32544385,0.21845372,-0.33183435,-0.4516282,0,0.000525549,0.90648898,1.3084157,0.4861999999999999,0.4021,1.0196468540164136,0.0462,-0.5026507936507937,2.434955253059925,0.08183059123456436
20-09-22,122.19,47698432,-11.603849,150.85456,-0.057661637,-0.12463396,-0.20450882,-0.33880943,0.19431141,-0.34507331,-0.4516282,0,0.000519937,0.89635614,1.3063734,0.4854,0.4053,1.0592153960029609,0.0692,-0.4232857142857143,2.529687630058092,0.05679006709872208
21-09-22,118.54,58498887,-11.019366,144.44765,-0.087122997,-0.1492298,-0.22771885,-0.3585602,0.15863552,-0.36463696,-0.4516282,0,0.00051384,0.88178004,1.3080341,0.4849,0.3985,1.0973651191969886,0.0741,-0.3597936507936508,2.4889898707041005,0.08549174816194645
22-09-22,117.31,54959006,-12.206257,141.07849,-0.097555684,-0.15642114,-0.23521246,-0.36521593,0.14661323,-0.37122964,-0.4516282,0,0.000507574,0.87989894,1.3076876,0.4841,0.4081,1.0700808625336928,0.0711,-0.455031746031746,2.586290147905085,0.11243626729768713
23-09-22,113.78,65126665,-14.962631,135.89903,-0.12513533,-0.17996608,-0.25766997,-0.38431735,0.11211025,-0.3901501,-0.4516282,0,0.000500719,0.89526489,1.3089476,0.4846,0.4124,1.1212415130940834,0.0926,-0.455031746031746,2.586290147905085,0.10185640487128174
26-09-22,115.15,62723268,-16.120338,141.12658,-0.11481907,-0.16826367,-0.24820659,-0.37690405,0.12550093,-0.38280704,-0.4516282,0,0.000494143,0.86932362,1.3094591,0.4877,0.4147,1.2269110200144684,0.1389,-0.455031746031746,2.586290147905085,0.08988753792708883
27-09-22,114.41,60094693,-12.497132,143.47993,-0.12059548,-0.17182129,-0.25256886,-0.38090832,0.11826801,-0.38677336,-0.4516282,0,0.000487321,0.80677285,1.3097335,0.4891,0.4196,1.25,0.1438000000000001,-0.455031746031746,2.586290147905085,0.09633467648093051
28-09-22,118.01,55763750,-9.0762,151.45962,-0.092896444,-0.1440829,-0.22858878,-0.36142812,0.15345519,-0.36747771,-0.4516282,0,0.000480728,0.85467509,1.31006,0.4884,0.4111999999999999,1.2407587548638133,0.1259999999999999,-0.3439206349206349,2.748717336086265,0.0743621555908032
29-09-22,114.8,58969714,-10.821098,141.46308,-0.11648812,-0.16570777,-0.24905035,-0.37879796,0.12207995,-0.384683,-0.4516282,0,0.000473902,0.87093813,1.3115054,0.4881,0.423,1.264539007092199,0.1548,-0.3333333333333333,2.7513049659885045,0.12018046923189812
30-09-22,113.0,59479586,-10.862191,136.3028,-0.12878151,-0.17711181,-0.26032009,-0.38853806,0.10448636,-0.39433083,-0.4516282,0,0.0004669,0.87085404,1.3118542,0.4888,0.4328,1.2266635859519408,0.1456,-0.3333333333333333,2.7513049659885045,0.0986834060371806
03-10-22,115.88,50941854,-9.3412611,141.07765,-0.10567512,-0.15437065,-0.24104119,-0.3729539,0.13263611,-0.37889431,-0.4516282,0,0.000460019,0.89471592,1.3134686,0.4915,0.4139,1.2389466054602565,0.1321999999999999,-0.3333333333333333,2.7513049659885045,0.09163191355744166
04-10-22,121.09,62812564,-5.0348992,152.48387,-0.065458789,-0.11480765,-0.20655715,-0.34476172,0.18355977,-0.3509692,-0.4516282,0,0.000453658,0.96531495,1.3154913,0.4935,0.4061,1.203151933021423,0.0868,-0.3333333333333333,2.7513049659885045,0.039430325466548864
05-10-22,120.95,48217535,-4.091666,152.74266,-0.067423112,-0.1142425,-0.20709688,-0.34551928,0.18219138,-0.35171959,-0.4516282,0,0.000447368,0.96319277,1.3151242,0.4932,0.4092,1.2172531769305963,0.0963,-0.3968253968253968,2.7887789416493263,0.056340478025280846
06-10-22,120.3,42253755,-7.0898981,149.21021,-0.072339047,-0.11749103,-0.21100506,-0.34903654,0.17583814,-0.35520353,-0.4516282,0,0.000440971,0.93687484,1.3146043,0.4921,0.4122,1.2406598738476466,0.1139999999999999,-0.3968253968253968,2.7887789416493263,0.06407083074008371
07-10-22,114.56,54677980,-11.754737,133.59331,-0.11554847,-0.15787375,-0.24817558,-0.38009664,0.11973414,-0.38596938,-0.4516282,0,0.000433885,0.99117903,1.318718,0.4918,0.4236999999999999,1.260089686098655,0.1334,-0.3968253968253968,2.7887789416493263,0.12242772584570806
10-10-22,113.67,42339675,-14.706986,129.73383,-0.11952657,-0.16265055,-0.25353617,-0.38491258,0.11103509,-0.39073969,-0.4516282,0,0.000426811,0.95774097,1.318816,0.494,0.4296999999999999,1.2836862927623924,0.1420999999999999,-0.3968253968253968,2.7887789416493263,0.1482137000712596
11-10-22,112.21,56432233,-17.764749,126.46041,-0.12770314,-0.17160976,-0.26259765,-0.39281289,0.096764735,-0.39856515,-0.4516282,0,0.000419583,0.92582641,1.318614,0.4952,0.4347,1.2900851161720728,0.1482,-0.4285714285714285,2.795456487777386,0.16492668710818323
12-10-22,112.9,45728660,-10.976187,128.72771,-0.11942857,-0.1647656,-0.25755611,-0.38907918,0.10350894,-0.39486682,-0.4516282,0,0.000412483,0.78065028,1.318774,0.4941,0.4311999999999999,1.303339517625232,0.1487,-0.5238095238095238,2.674405626636001,0.13941528854405116
13-10-22,112.53,86868103,-12.462077,126.19095,-0.11860355,-0.16570891,-0.25948338,-0.39108131,0.099892484,-0.39684998,-0.4516282,0,0.000405368,0.7665433,1.3183107,0.4982,0.4353,1.2887663680220538,0.1214,-0.4285714285714285,2.582967253412156,0.16374007997312895
14-10-22,106.9,67737344,-15.346848,113.60135,-0.15799589,-0.20561479,-0.29597986,-0.42154619,0.04486365,-0.42702624,-0.4516282,0,0.000397894,0.83040932,1.3230129,0.4988,0.4563,1.261669953977646,0.1184,-0.3809523809523809,2.617847537174605,0.2068848706775132
17-10-22,113.79,62781985,-7.8847244,126.91288,-0.099896534,-0.15268753,-0.25007293,-0.38426324,0.112208,-0.39009651,-0.4516282,0,0.000391129,0.96838538,1.3279842,0.5018,0.4307999999999999,1.2662488393686169,0.0797,-0.2857142857142857,2.5189659028963924,0.11869072915256747
18-10-22,116.36,65607448,-6.6581101,131.25385,-0.076198536,-0.13192306,-0.2326925,-0.37035654,0.13732773,-0.37632155,-0.4516282,0,0.00038465,0.98270978,1.3287578,0.5042,0.4334,1.2332718043377942,0.0443999999999999,-0.3439206349206349,2.55381736865253,0.09846155762885994
19-10-22,115.07,47198122,-5.8269908,128.05783,-0.083126565,-0.13977125,-0.24071495,-0.37733695,0.12471899,-0.38323583,-0.4516282,0,0.00037787,0.97591289,1.3288914,0.5036,0.436,1.2571100917431193,0.0544,-0.201063492063492,2.651114757283473,0.08413217450456503
20-10-22,115.25,48795104,-2.7754345,131.19358,-0.077659103,-0.13673894,-0.23902141,-0.37636294,0.12647835,-0.38227104,-0.4516282,0,0.000371265,0.95235763,1.3289506,0.5035000000000001,0.4301,1.238781678679377,0.0317,-0.2963015873015873,2.5317213081342427,0.09361282214258579
21-10-22,119.32,55660485,1.7134089,141.87876,-0.041817303,-0.10474324,-0.21165909,-0.35433949,0.16625941,-0.36045624,-0.4516282,0,0.0003649,0.98311139,1.3316965,0.5008,0.4285,1.199066511085181,0.0147,-0.2963015873015873,2.5317213081342427,0.07458676178270945
24-10-22,119.82,49531523,5.3084901,143.80666,-0.034120955,-0.099524489,-0.20790381,-0.3516339,0.17114652,-0.35777628,-0.4516282,0,0.000358548,0.95398848,1.3293907,0.4993999999999999,0.4306,1.2062238736646538,0.0113999999999999,-0.2963015873015873,2.5317213081342427,0.013017886253933433
25-10-22,120.6,50934609,4.732957,149.61192,-0.024281318,-0.092231534,-0.20232938,-0.34741319,0.1787704,-0.35359556,-0.4516282,0,0.000352367,0.95157602,1.3298496,0.4982999999999999,0.4251,1.1837214772994589,0.0055,-0.2963015873015873,2.5317213081342427,-0.00857731036159646
26-10-22,115.66,69002457,1.0925618,137.03248,-0.059818499,-0.12791134,-0.23453587,-0.37414436,0.13048578,-0.38007348,-0.4516282,0,0.000345623,1.0020584,1.3320027,0.5001,0.4259,1.2275181967598028,0.0055,-0.2328095238095238,2.4878180971191868,0.09934209540337084
27-10-22,110.96,129605360,-5.97407,128.09921,-0.093434426,-0.16163035,-0.26512081,-0.39957685,0.084546965,-0.40526503,-0.4516282,0,0.00033853,1.0151823,1.3348277,0.4997,0.4534,1.3423026025584472,0.0967,-0.2222222222222222,2.4873670240883303,0.1789965204425819
28-10-22,103.41,223133400,-9.9216028,112.68369,-0.14971608,-0.21684683,-0.31456373,-0.44043116,0.010751637,-0.44573231,-0.4516282,0,0.000330607,1.1079004,1.3426629,0.5203,0.4259,0.9910777177741252,-0.2384,-0.2857142857142857,2.531543606078799,0.25232392190158115
31-10-22,102.44,99251395,-9.3451327,86.093828,-0.15270499,-0.22246246,-0.32040465,-0.44567999,0.001270648,-0.45093142,-0.4516282,0,0.000322683,1.1062072,1.358334,0.5164,0.4175999999999999,0.9928160919540232,-0.2576,-0.2857142857142857,2.531543606078799,0.29070366449680046
01-11-22,96.79,153370030,-16.473939,74.262952,-0.19458318,-0.26352047,-0.35723415,-0.47625309,0.0,-0.48121488,-0.48121488,0,0.000314141,1.1366408,1.363204,0.4982999999999999,0.4232,1.030718336483932,-0.2389,-0.238095238095238,2.50814656614778,0.35521711976706366
02-11-22,92.12,135761800,-23.924354,66.690793,-0.22811239,-0.29726884,-0.38754303,-0.50152324,0.0,-0.50624563,-0.50624563,0,0.000305165,1.0938367,1.3671606,0.498,0.4318999999999999,1.0254688585320677,-0.2334,-0.238095238095238,2.50814656614778,0.40850001180331835
03-11-22,89.3,136683300,-26.167838,61.822267,-0.24611958,-0.31703571,-0.40558143,-0.51678274,0.0,-0.52136056,-0.52136056,0,0.000295939,1.096806,1.3668343,0.4976,0.425,1.0487058823529412,-0.2189,-0.238095238095238,2.50814656614778,0.4477820652418513
04-11-22,90.98,129101340,-24.372402,66.291971,-0.22588528,-0.3025686,-0.39366217,-0.50769197,0.01881299,-0.51235592,-0.52136056,0,0.000286892,1.1222678,1.3652641,0.4992,0.4278,1.0105189340813463,-0.2461,-0.4126984126984127,2.3776793383526758,0.4501748969704418
07-11-22,90.53,77495728,-20.975908,62.882332,-0.22440573,-0.30462924,-0.39591202,-0.510127,0.013773796,-0.51476788,-0.52136056,0,0.000277758,1.0906985,1.3648723,0.5012,0.4255,1.028907168037603,-0.2583,-0.4126984126984127,2.3776793383526758,0.450708991756511
08-11-22,89.98,88703370,-20.841031,60.583942,-0.22382323,-0.30740247,-0.39879345,-0.51310314,0.007614782,-0.51771582,-0.52136056,0,0.000268516,1.0911178,1.3648227,0.5015999999999999,0.4274,1.0395414131960692,-0.2412,-0.4126984126984127,2.3776793383526758,0.44633155596353813
09-11-22,86.14,90796249,-23.233223,53.387288,-0.25144731,-0.33558297,-0.42365322,-0.53388203,0.0,-0.53829786,-0.53829786,0,0.000258802,1.1140264,1.3654137,0.5006,0.4377,1.060772218414439,-0.2191,-0.4126984126984127,2.3776793383526758,0.510779186653442
10-11-22,96.63,173414860,-14.410983,70.591766,-0.15586787,-0.25345504,-0.35267213,-0.47711888,0.1217785,-0.48207246,-0.53829786,0,0.000250211,1.4032912,1.3897095,0.5099,0.4107,1.046018991964938,-0.3151,-0.5714285714285714,2.6616630122781686,0.38908412728281067
11-11-22,100.79,111590540,-10.432773,78.52683,-0.11534951,-0.2201454,-0.32405858,-0.45460842,0.17007198,-0.45977526,-0.53829786,0,0.000242096,1.4400626,1.3934473,0.5099,0.4135,1.0082224909310762,-0.3333,-0.5714285714285714,2.6616630122781686,0.3691966752077713
14-11-22,98.49,99533072,-7.8671656,75.038877,-0.13111063,-0.23659803,-0.33870211,-0.46705411,0.14337126,-0.47210304,-0.53829786,0,0.000233587,1.4063513,1.3932395,0.5119,0.42,1.0578571428571428,-0.2859,-0.6666666666666666,2.745535417757112,0.3742872343449342
15-11-22,98.94,111336320,-13.050356,75.243763,-0.1229361,-0.23160221,-0.3348876,-0.46461908,0.14859531,-0.46969108,-0.53829786,0,0.000225132,1.3217071,1.393177,0.5161,0.42,1.058809523809524,-0.2954,-0.6666666666666666,2.745535417757112,0.3671415060749747
16-11-22,97.12,87958828,-16.534892,70.859576,-0.13410187,-0.24414978,-0.34633709,-0.47446741,0.12746691,-0.47944611,-0.53829786,0,0.000216389,1.3057693,1.3935706,0.5158,0.4249,1.0687220522475875,-0.2838,-0.6666666666666666,2.745535417757112,0.40202702454550643
17-11-22,94.85,82617865,-17.571913,68.369294,-0.14903429,-0.26021111,-0.36084217,-0.48675076,0.10111446,-0.49161309,-0.53829786,0,0.000207472,1.3087976,1.3942464,0.5153,0.4154,1.0859412614347617,-0.2698,-0.6666666666666666,2.745535417757112,0.43219994010553786
18-11-22,94.14,72428185,-18.316703,65.551442,-0.14943214,-0.26446646,-0.36483518,-0.48789225,0.092872069,-0.49541862,-0.53829786,0,0.000198476,1.3114453,1.389012,0.515,0.4271999999999999,1.0264513108614233,-0.2846,-0.6666666666666666,2.745535417757112,0.424335577920326
21-11-22,92.46,84330270,-22.510895,63.663398,-0.15791736,-0.27574846,-0.37540117,-0.48352284,0.073368934,-0.50442326,-0.53829786,0,0.000189246,1.2702574,1.3893429,0.5144,0.4286,1.0226318245450303,-0.2974,-0.6666666666666666,2.745535417757112,0.46168173059147344
22-11-22,93.2,62191962,-22.216658,65.496178,-0.14594765,-0.26809626,-0.36961607,-0.47938923,0.081959601,-0.50045693,-0.53829786,0,0.000180033,1.2745303,1.3876775,0.5145000000000001,0.4241,0.99386937,-0.3005,-0.6666666666666666,2.745535417757112,0.4539145915943027
23-11-22,94.13,59414684,-21.94859,65.214263,-0.13194957,-0.25883484,-0.36250305,-0.4741943,0.092755979,-0.49547222,-0.53829786,0,0.000170988,1.27698,1.3881011,0.5133,0.4216,0.9701138519924098,-0.3083,-0.5714285714285714,2.6616630122781686,0.4507094777743878
25-11-22,93.41,35088609,-19.23742,61.586632,-0.13333519,-0.26253615,-0.36654847,-0.47545605,0.084397492,-0.49933135,-0.53829786,0,0.000162028,1.2577488,1.3883035,0.5131,0.424,0.9860849056603774,-0.2963,-0.5714285714285714,2.6616630122781686,0.4536382417048085
28-11-22,93.95,75062316,-15.329849,58.431703,-0.12351408,-0.25636326,-0.36203233,-0.47242368,0.090666357,-0.496437,-0.53829786,0,0.000153264,1.2412469,1.3881408,0.515,0.4261999999999999,1.003284842796809,-0.1215,-0.5238095238095238,2.698047688384728,0.4430332782231358
29-11-22,92.42,65567286,-10.627599,54.570466,-0.13256983,-0.26670697,-0.37155609,-0.47537671,0.072904574,-0.50463766,-0.53829786,0,0.000144451,1.1556493,1.387453,0.515,0.4278,1.0039738195418422,-0.1102,-0.5238095238095238,2.698047688384728,0.4578794647023024
30-11-22,96.54,102805810,-5.759469,61.762735,-0.08951671,-0.23223173,-0.3426821,-0.45198948,0.12073369,-0.48255485,-0.53829786,0,0.000135992,1.2001299,1.3909951,0.5146000000000001,0.4158,0.9434824434824436,-0.1503,-0.5238095238095238,2.698047688384728,0.42067921735721886
01-12-22,95.5,68487969,-1.3327823,64.475101,-0.095393802,-0.23865565,-0.34894508,-0.45789305,0.10866032,-0.48812915,-0.53829786,0,0.000127306,1.1357914,1.3911959,0.5135000000000001,0.4161999999999999,0.9392119173474291,-0.1362,-0.492063492063492,2.65664130281861,0.4165034374107559
02-12-22,94.13,72496388,2.1819366,59.983004,-0.10443814,-0.24765914,-0.35750227,-0.46566987,0.092755979,-0.49547222,-0.53829786,0,0.000118397,1.0833137,1.3915513,0.5129,0.414,0.9120772946859904,-0.1472,-0.3968253968253968,2.5633904355500112,0.4449391213130515
05-12-22,91.01,71535526,1.9148936,56.59655,-0.13035418,-0.27074121,-0.37802863,-0.48338059,0.056535872,-0.51219512,-0.53829786,0,0.000109077,1.0855697,1.3928592,0.5099,0.4185,0.966547192,-0.1143,-0.3968253968253968,2.5633904355500112,0.4624485156901751
06-12-22,88.25,75503628,-3.0006595,55.650602,-0.15236981,-0.29102907,-0.39609556,-0.49904777,0.024495008,-0.52698846,-0.53829786,0,9.9312659e-05,1.0976551,1.3942272,0.5097,0.4269,0.9967205434527991,-0.0853,-0.3968253968253968,2.5633904355500112,0.5094422310587741
07-12-22,88.46,68086880,-2.2865349,54.979546,-0.14609614,-0.28757527,-0.39386917,-0.49783717,0.0269329,-0.52586288,-0.53829786,0,8.9639581e-05,1.0996481,1.3917337,0.5088,0.4267,1.0159362549800797,-0.0749,-0.3968253968253968,2.5633904355500112,0.510735183320962
08-12-22,90.35,73305887,0.41120249,56.809997,-0.12316967,-0.27075415,-0.38018437,-0.48125693,0.048873926,-0.51573266,-0.53829786,0,8.0175317e-05,1.108464,1.392943,0.5082,0.4214,0.9890840056953014,-0.09,-0.3968253968253968,2.5633904355500112,0.47916189604556664
09-12-22,89.09,67398506,3.4246575,53.631261,-0.13106155,-0.2791125,-0.38807144,-0.48596486,0.034246575,-0.52248614,-0.53829786,0,7.0500845e-05,1.0669939,1.3929101,0.5078,0.4225,1.000473372781065,-0.0866,-0.3968253968253968,2.5633904355500112,0.5040454786333912
